PRMT5,RAB32,LPL,PDK4,STAG2,TFRC,PID1,JCHAIN,CBX1,IL21R,PFKFB2,LCK,LYZ,SPARCL1,HLA-DOA,CTSB,SLC16A7,PLEKHA3,RPL37A,AKAP12,RNF146,KCNIP2,GNG10,SNX18,TCF7L2,CEBPA,QKI,TPPP3,PPM1A,SNAP23,ALOX5,IGFBP5,PPT1,AFF1,SCARA5,IL2RB,PLEKHA5,CIITA,EMP1,DPY19L3,CR1,SLA,SEC63,DIO2,MOSPD2,TBC1D14,SKI,HHEX,ASPH,FCHO2,CAPZA1,EFEMP1,BACE2,IFIT3,SSBP3,CLEC7A,ATP2B4,NPL,TACC1,NUCKS1,FGFR1,MFAP4,BAG1,PLIN1,RORB,CALM2,SEL1L3,SLAMF8,APMAP,SDC2,OSBPL1A,LATS2,YBX3,TPM1,ALPK1,YWHAG,KLHL6,P2RY14,SCML4,ATP6V1C1,ITSN1,ITGB2,SGMS2,CUTC,HBB,HES1,label
599.0,23.0,2225.0,1228.0,1625.0,24789.0,366.0,0.0,449.0,0.0,73.0,11.0,112.0,3355.0,0.0,15060.0,67.0,163.0,2852.0,2089.0,618.0,108.0,183.0,343.0,300.0,3488.0,2860.0,2986.0,1208.0,2571.0,85.0,4872.0,1547.0,18893.0,28.0,1021.0,621.0,48.0,687.0,348.0,87.0,66.0,2219.0,150.0,411.0,670.0,411.0,25.0,453.0,444.0,2050.0,3717.0,2188.0,128.0,409.0,78.0,1342.0,185.0,3526.0,1428.0,1193.0,66.0,219.0,7.0,3.0,960.0,741.0,31.0,1272.0,164.0,37.0,490.0,703.0,931.0,212.0,3022.0,87.0,95.0,0.0,1130.0,1075.0,269.0,795.0,83.0,961.0,581.0,1
599.0,25.0,1718.0,1085.0,1315.0,11953.0,273.0,0.0,413.0,12.0,119.0,11.0,141.0,2637.0,0.0,6562.0,52.0,166.0,4039.0,936.0,511.0,47.0,273.0,436.0,336.0,2526.0,1468.0,4457.0,634.0,1775.0,120.0,5924.0,1128.0,8347.0,37.0,104.0,496.0,49.0,873.0,307.0,88.0,97.0,1839.0,221.0,317.0,635.0,481.0,84.0,677.0,253.0,1497.0,10460.0,985.0,241.0,527.0,86.0,1579.0,350.0,2252.0,1717.0,862.0,290.0,328.0,0.0,6.0,1942.0,2251.0,9.0,2107.0,382.0,60.0,592.0,1255.0,942.0,220.0,1719.0,102.0,148.0,0.0,821.0,705.0,242.0,223.0,85.0,1775.0,776.0,1
649.0,20.0,3593.0,940.0,1154.0,11993.0,207.0,2.0,397.0,6.0,57.0,6.0,225.0,1864.0,10.0,8051.0,59.0,218.0,3658.0,1474.0,508.0,48.0,317.0,215.0,177.0,1741.0,1095.0,7157.0,903.0,1618.0,109.0,3799.0,1136.0,8621.0,41.0,304.0,671.0,86.0,188.0,233.0,69.0,37.0,1997.0,135.0,280.0,536.0,1058.0,51.0,331.0,200.0,1753.0,2467.0,837.0,177.0,362.0,103.0,1112.0,105.0,1905.0,1625.0,928.0,135.0,217.0,0.0,11.0,1715.0,803.0,27.0,1516.0,115.0,52.0,396.0,1414.0,1244.0,282.0,1662.0,110.0,99.0,1.0,541.0,933.0,269.0,423.0,117.0,1204.0,898.0,1
565.0,15.0,272.0,1131.0,1448.0,7821.0,333.0,0.0,356.0,4.0,108.0,5.0,124.0,1881.0,0.0,13721.0,37.0,208.0,3068.0,1761.0,596.0,44.0,198.0,361.0,201.0,2145.0,2248.0,10268.0,1001.0,1991.0,106.0,4895.0,901.0,14045.0,31.0,307.0,556.0,121.0,319.0,379.0,100.0,50.0,1953.0,128.0,405.0,603.0,1420.0,40.0,369.0,311.0,1592.0,4196.0,1647.0,205.0,427.0,116.0,1402.0,192.0,1921.0,1183.0,663.0,60.0,460.0,5.0,8.0,1156.0,1105.0,28.0,2567.0,294.0,57.0,850.0,1046.0,768.0,233.0,2490.0,88.0,104.0,0.0,1099.0,881.0,262.0,589.0,101.0,1557.0,929.0,1
780.0,19.0,674.0,1548.0,995.0,6527.0,636.0,0.0,248.0,2.0,41.0,6.0,189.0,1074.0,0.0,10954.0,44.0,212.0,3208.0,696.0,352.0,25.0,288.0,186.0,199.0,3717.0,1638.0,14789.0,840.0,1929.0,61.0,4184.0,502.0,7402.0,41.0,660.0,425.0,76.0,283.0,137.0,54.0,56.0,1191.0,413.0,150.0,996.0,855.0,44.0,326.0,205.0,1366.0,2720.0,1317.0,81.0,545.0,42.0,896.0,136.0,1309.0,1221.0,1939.0,100.0,289.0,4.0,3.0,2042.0,554.0,31.0,3960.0,337.0,49.0,570.0,1404.0,951.0,156.0,2318.0,78.0,48.0,0.0,760.0,513.0,333.0,300.0,113.0,1859.0,586.0,1
793.0,26.0,1973.0,1428.0,1779.0,10993.0,565.0,1.0,638.0,14.0,113.0,7.0,365.0,1863.0,0.0,17551.0,97.0,288.0,4445.0,2669.0,761.0,43.0,429.0,455.0,700.0,2529.0,3646.0,5700.0,1209.0,2358.0,326.0,7633.0,2129.0,14665.0,18.0,1243.0,1020.0,194.0,549.0,590.0,90.0,118.0,2458.0,900.0,423.0,1159.0,1037.0,70.0,787.0,344.0,2099.0,7478.0,1643.0,282.0,746.0,102.0,1739.0,339.0,3301.0,2034.0,1681.0,448.0,342.0,5.0,7.0,1940.0,1689.0,70.0,2437.0,374.0,103.0,963.0,1806.0,2055.0,379.0,3600.0,136.0,107.0,0.0,1093.0,758.0,622.0,560.0,121.0,2885.0,1032.0,1
664.0,6.0,292.0,1910.0,1749.0,12201.0,136.0,2.0,714.0,5.0,88.0,6.0,133.0,1740.0,0.0,8254.0,39.0,152.0,3404.0,3694.0,588.0,47.0,342.0,323.0,603.0,2266.0,3237.0,4744.0,1600.0,3781.0,407.0,5138.0,998.0,19602.0,15.0,800.0,1030.0,173.0,543.0,277.0,87.0,86.0,3444.0,760.0,470.0,1245.0,646.0,40.0,713.0,647.0,2060.0,5267.0,1406.0,229.0,527.0,85.0,3008.0,151.0,3123.0,1888.0,2690.0,523.0,260.0,6.0,9.0,1912.0,963.0,13.0,2221.0,261.0,70.0,719.0,1630.0,2311.0,263.0,1930.0,123.0,44.0,1.0,1497.0,836.0,133.0,594.0,117.0,2841.0,694.0,1
983.0,45.0,218.0,1026.0,2356.0,14814.0,356.0,3.0,795.0,32.0,179.0,6.0,1078.0,2195.0,13.0,20230.0,169.0,275.0,5462.0,1755.0,867.0,81.0,445.0,624.0,620.0,3026.0,4097.0,4590.0,1404.0,3061.0,245.0,10500.0,1879.0,18871.0,18.0,3122.0,758.0,456.0,967.0,400.0,302.0,219.0,3097.0,3116.0,699.0,1409.0,1198.0,84.0,930.0,671.0,2454.0,9348.0,1769.0,1056.0,704.0,329.0,2818.0,522.0,4085.0,2804.0,2061.0,867.0,378.0,11.0,4.0,2791.0,1983.0,58.0,3826.0,556.0,160.0,691.0,2109.0,2782.0,429.0,3855.0,183.0,321.0,5.0,1207.0,1566.0,1189.0,1532.0,138.0,6922.0,1588.0,1
700.0,24.0,421.0,1039.0,1242.0,6432.0,407.0,14.0,478.0,4.0,48.0,7.0,271.0,1505.0,0.0,18492.0,253.0,289.0,3609.0,1023.0,515.0,54.0,330.0,366.0,307.0,1964.0,1350.0,9158.0,1119.0,1635.0,107.0,4359.0,1470.0,11320.0,40.0,615.0,1002.0,127.0,223.0,186.0,97.0,59.0,2766.0,765.0,656.0,691.0,715.0,57.0,475.0,318.0,1964.0,6126.0,1709.0,187.0,540.0,175.0,1491.0,208.0,2489.0,1656.0,1150.0,652.0,280.0,5.0,7.0,1400.0,1138.0,49.0,1425.0,206.0,86.0,738.0,1978.0,1334.0,354.0,2272.0,123.0,73.0,2.0,1215.0,1142.0,316.0,625.0,140.0,5271.0,1489.0,1
591.0,28.0,1291.0,1909.0,1488.0,10150.0,374.0,0.0,461.0,7.0,55.0,16.0,205.0,1802.0,0.0,5484.0,85.0,190.0,4480.0,1328.0,561.0,74.0,302.0,494.0,240.0,1317.0,1634.0,5742.0,793.0,2491.0,118.0,4087.0,779.0,13161.0,13.0,237.0,747.0,129.0,780.0,471.0,106.0,59.0,1998.0,89.0,253.0,734.0,832.0,46.0,586.0,460.0,1455.0,4843.0,988.0,193.0,465.0,138.0,1491.0,215.0,1914.0,2228.0,1155.0,449.0,345.0,3.0,13.0,1827.0,956.0,25.0,2167.0,434.0,63.0,580.0,1285.0,1268.0,216.0,1997.0,144.0,48.0,1.0,675.0,893.0,375.0,669.0,99.0,5431.0,763.0,0
